process n.过程;加工
reflect v.反射;反映
collection n.收集;收藏品
combine v.结合;联合
interpret v.解释;口译
serve v.服务;服役
stress n.压力;强调
basis n.基础;根据
impact n.影响;冲击
definition n.定义;清晰度
prevent v.预防;阻止
failure n.失败;故障
existence n.存在;生存
committed adj.忠诚的;坚定的
protect v.保护
innovation n.创新;改革
consume v.消耗;消费
estimate v.估计;估价
promote v.促进;提升
industrial adj.工业的
obvious adj.明显的
engage v.从事;订婚
appropriate adj.适当的
content n.内容;adj.满足的
unique adj.唯一的;独特的
capacity n.容量;能力
review n.回顾;复习
aware adj.意识到的
select v.选择;adj.精选的
context n.环境;上下文
survey n.调查;测绘
task n.任务;工作
range n.范围;v.排列
conduct v.引导;举止
media n.媒体;媒介
sector n.部门;扇形
capacity n.能力;容量
status n.地位;状态
solution n.解决方案
contrast n.对比;差别
practical adj.实际的;实用的
signal n.信号;v.发信号
global adj.全球的
target n.目标;v.瞄准
assessment n.评估;评价
emotional adj.情绪的
instance n.例子;情况
maintain v.维持;供养
finding n.发现;裁决
citizen n.公民;市民
contribute v.贡献;投稿
professional adj.专业的
issue n.问题;发行
generation n.一代;产生
limit n.限制;限度
demonstrate v.证明;示威
construction n.建设;结构
option n.选择;选项
executive n.行政主管
respond v.回答;响应
commercial adj.商业的
audience n.观众;听众
code n.代码;法典
involve v.包含;牵涉
participate v.参与;参加
fund n.资金;v.资助
visible adj.可见的
novel n.小说;adj.新奇的
publish v.出版;发行
purchase v.购买;采购
constant adj.不变的
release v.释放;发布
union n.工会;联合
internal adj.内部的
visual adj.视觉的
survival n.生存;幸存
adapt v.适应;改编
income n.收入;所得
channel n.频道;渠道
predict v.预测;预言
technical adj.技术的
perspective n.透视;观点
crime n.犯罪;罪行
disaster n.灾难
emphasis n.强调;重点
creative adj.创造性的
typically adv.典型地
ignore v.忽视;不理
democracy n.民主
freedom n.自由
negative adj.消极的;负的
vision n.视力;愿景
muscle n.肌肉;力量
investigate v.调查;研究
document n.文件;v.记录
institution n.机构;制度
connect v.连接;联系
federal adj.联邦的
presence n.存在;出席
analysis n.分析
charge v.收费;控告
application n.申请;应用
perform v.执行;表演
demonstration n.示范;游行
launch v.发射;发起
cast v.投射;铸造
feature n.特色;v.特写
firm n.公司;adj.坚固的
ticket n.票;罚单
convention n.大会;惯例
ideal adj.理想的;n.理想
pursue v.追求;追踪
neighbor n.邻居
balance n.平衡;余额
concern v.涉及;n.关心
client n.客户;委托人
appearance n.出现;外貌
variety n.多样性;种类
principle n.原则;主义
stock n.股票;库存
fail v.失败;不及格
description n.描述;形容
soft adj.柔软的;温和的
parent n.父母
finance n.财政;金融
organize v.组织;安排
paragraph n.段落
childhood n.童年
trend n.趋势;倾向
divorce n.离婚;分离
trail n.痕迹;v.追踪
understanding n.理解;谅解
welfare n.福利
employment n.就业;雇用
instrument n.仪器;手段
reference n.参考;证明人
ensure v.保证;担保
grant v.授予;同意
category n.种类;范畴
sequence n.序列;顺序
imply v.暗示;意味
improvement n.改进;进步
threaten v.威胁;恐吓
legislation n.立法;法律
sexual adj.性的
victim n.受害者
appoint v.任命;约定
sheet n.床单;张
urban adj.城市的
mental adj.精神的;脑力的
liberty n.自由
perfect adj.完美的;v.完善
operate v.运转;动手术
contribution n.贡献;捐款
component n.成分;组件
examination n.考试;检查
substance n.物质;实质
intention n.意图;目的
variation n.变化;变异
transfer v.转移;转让
preserve v.保存;保护
instruction n.指令;教学
abuse v.滥用;虐待
profit n.利润;v.获利
incident n.事件;插曲
crucial adj.关键的
enable v.使能够
exhibit v.展览;显示
capable adj.有能力的
proposal n.提议;求婚
democratic adj.民主的
confidence n.自信;信任
dispute v.争论;n.纠纷
regulation n.规则;管理
priority n.优先权
mature adj.成熟的
implication n.含意;暗示
reform n.改革;v.改造
reject v.拒绝;排斥
scheme n.计划;阴谋
fund n.基金;资金
declare v.宣布;声明
survive v.幸存;生还
border n.边界;边境
bind v.捆绑;约束
reveal v.揭示;展现
citizen n.公民;市民
assess v.评估;估价
sufficient adj.足够的
chemical adj.化学的
eliminate v.消除;淘汰
efficient adj.效率高的
consequence n.结果;后果
retain v.保持;保留
curiosity n.好奇心
prompt v.提示;adj.迅速的
innovation n.创新;革新
consensus n.共识;一致
rely v.依靠;信赖
consult v.咨询;商量
household n.家庭;adj.家用的
agenda n.议程;日程
conventional adj.传统的
dominate v.支配;占优势
distinct adj.明显的;独特的
highlight v.强调;n.高光
initial adj.最初的
virtue n.美德;优点
recruit v.招募;n.新兵
illustrate v.举例说明
surround v.包围;环绕
legislation n.立法
valid adj.有效的;正当的
absolute adj.绝对的
corporation n.公司;法人
criterion n.标准;准则
associate v.交往;n.同事
mechanic n.技工;机修工
magnitude n.巨大;震级
framework n.框架;结构
statistics n.统计;统计学
diversity n.多样性
logic n.逻辑;逻辑学
domestic adj.国内的;家庭的
insurance n.保险
commit v.承诺;犯(错)
solution n.解决;溶液
leader n.领袖;领导者
forest n.森林
agree v.同意;一致
discussion n.讨论
season n.季节;v.调味
debate n.辩论;争论
debate v.辩论
victim n.受害者
contrast n.对比;反差
store v.储存;n.商店
travel v.旅行;传播
conference n.会议
spirit n.精神;情绪
speech n.演讲;言语
key adj.关键的;n.钥匙
flight n.飞行;航班
encourage v.鼓励
offer n.出价;提议
card n.卡片;名片
mine n.矿;pron.我的
argument n.争论;论据
system n.系统;制度
cover v.覆盖;报道
recall v.回忆;召回
regular adj.定期的;规则的
civil adj.公民的;国内的
career n.职业;生涯
operate v.操作;运营
horse n.马
baby n.婴儿
performance n.表现;表演
exchange v.交换;交流
stage n.阶段;舞台
vote v.投票;n.选票
technology n.科技
option n.选择
fair adj.公平的;美丽的
employment n.就业;使用
broad adj.宽广的;广泛的
fruit n.水果;成果
reform v.改革;改造
reaction n.反应
imply v.暗示;意味
essential adj.本质的;必要的
fight v.战斗;打架
historical adj.历史的
museum n.博物馆
concept n.概念
threat n.威胁
promise v.答应;n.诺言
independent adj.独立的
survey v.调查;测量
refer v.参考;涉及
shot n.射击;镜头
warm adj.温暖的;热情的
object n.物体;目标
object v.反对
moral adj.道德的
fail v.失败;不及格
expense n.费用;代价
engineer n.工程师;v.设计
conflict n.冲突;矛盾
conflict v.冲突
element n.元素;成分
literature n.文学;文献
manager n.经理;管理者
fast adj.快的;adv.快
struggle v.挣扎;奋斗
struggle n.斗争
path n.小路;路径
upper adj.上面的;上层的
portion n.部分;一份
conduct v.引导;实施
conduct n.行为
stress n.压力;强调
stress v.强调
driver n.司机;驱动程序
ocean n.海洋
record n.记录;唱片
record v.记录
review v.复习;回顾
review n.评论
level n.水平;标准
channel n.渠道;频道
design v.设计;计划
design n.设计
contract n.合同
contract v.收缩;感染
tradition n.传统
succeed v.成功;继承
matter n.事情;物质
matter v.要紧
pair n.一对;一双
economy n.经济
institution n.机构;制度
writing n.写作;作品
generation n.一代人;产生
heavy adj.重的;沉重的
task n.任务
standard adj.标准的
standard n.标准
select v.选择;挑选
select adj.精选的
goal n.目标;球门
communication n.交流;通讯
status n.地位;状态
distinction n.区别;特征
remind v.提醒;使想起
normal adj.正常的;正规的
judgment n.判断;裁判
maintain v.维持;主张
principle n.原则
slow adj.慢的
demand v.要求;需要
demand n.需求
user n.用户
post n.职位;邮件
post v.张贴;邮寄
commercial adj.商业的;广告的
intelligence n.智力;情报
forget v.忘记
visual adj.视觉的
judge v.判断;审判
judge n.法官;裁判
observe v.观察;遵守
impact v.影响;撞击
impact n.影响
stock n.股票;库存
reality n.现实
farm n.农场;v.耕作
fun n.乐趣;玩笑
tough adj.艰难的;坚韧的
client n.客户;委托人
protect v.保护
worth adj.值得的;n.价值
afternoon n.下午
earn v.赚得;获得
agency n.代理处;机构
track n.轨道;踪迹
track v.追踪
collection n.收集;收藏
fundamental adj.基本的
principle n.原理
citizen n.公民
sign n.符号;迹象
sign v.签署
publication n.出版;发表
senior adj.高级的;年长的
credit n.信用;学分
survive v.幸存
goods n.商品;货物
technical adj.技术的
capacity n.能力;容量
stick v.刺;粘
stick n.棍;手杖
progress n.进步;进展
progress v.进步
listen v.听
assessment n.评估
scale n.规模;比例
planning n.计划;规划
bus n.公共汽车
unite v.联合;团结
facility n.设施;便利
variety n.种类;多样性
engage v.从事;参与
feature n.特征;特写
feature v.以...为特色
perspective n.观点;透视
sale n.出售;销售
memory n.记忆;内存
corner n.角落
daily adj.日常的;每日的
internal adj.内部的
construct v.建造;构思
explore v.探索;探测
effective adj.有效的
injury n.伤害;损害
vote n.投票
conference n.会议
unit n.单位;单元
stare v.盯着看
supply v.供给
supply n.供应
total adj.全部的;总的
total n.总数
attitude n.态度
crowd n.人群
crowd v.拥挤
below prep.在...下面
gold n.金子;adj.金色的
operate v.运转;动手术
mention v.提及
mention n.提及
check v.检查;核对
check n.支票;检查
contact n.联系;接触
contact v.联系
mountain n.山
deep adj.深的
agent n.代理人
prison n.监狱
dark adj.黑暗的
various adj.各种各样的
entire adj.整个的
relative adj.相对的
relative n.亲戚
script n.剧本;手稿
writer n.作家
annual adj.每年的
village n.村庄
lesson n.课;教训
gear n.齿轮;装备
department n.部;局
manage v.管理
observation n.观察
original adj.最初的;新颖的
original n.原件
flat adj.平的;单调的
flat n.公寓
press v.按;压
press n.出版社;新闻界
blood n.血液
topic n.话题;主题
content n.内容;目录
content adj.满足的
responsibility n.责任
parent n.父亲(或母亲)
ensure v.确保
extent n.程度;范围
sun n.太阳
demonstrate v.证明;示威
conflict n.斗争
notice n.注意;通知
notice v.注意
facility n.设备
difficulty n.困难
youth n.青春;青年
slowly adv.缓慢地
laboratory n.实验室
order n.命令;顺序
order v.命令;订购
spirit n.灵魂
enable v.使能够
practical adj.实际的
danger n.危险
suffer v.遭受;忍受
forest n.森林
expectation n.期望
cash n.现金
improvement n.改进
achievement n.成就
advice n.建议
institution n.协会
clean adj.干净的;v.打扫
negative adj.消极的;负的
instruction n.指令;教学
clean v.打扫
focus v.集中
focus n.焦点
fresh adj.新鲜的
network n.网络;网状物
setting n.环境;设置
cost n.成本;代价
cost v.花费
trial n.审判;试验
volume n.体积;音量
novel n.小说
novel adj.新奇的
master n.主人;大师
master v.精通
commitment n.承诺;投入
politics n.政治
standard n.水准
measure v.测量
measure n.措施
requirement n.要求
ensure v.保证
kill v.杀死
output n.产量;输出
wide adj.宽的;广泛的
contribution n.贡献
connection n.连接;关系
beauty n.美;美人
zone n.区域;地带
impose v.强加;征税
employment n.雇用
photograph n.照片
plate n.盘子;金属板
crisis n.危机
reform v.改革
unite v.结合
fear n.恐惧
fear v.害怕
test v.测试
test n.试验
emerge v.出现;浮现
package n.包裹;一揽子
threaten v.威胁
funding n.资金;拨款
colleague n.同事
obvious adj.明显的
generate v.产生;引起
rock n.岩石;摇滚乐
rock v.摇晃
transfer v.转移;转让
transfer n.转移
confidence n.信心
editor n.编辑
recommend v.推荐;建议
protect v.保护
army n.军队
nice adj.美好的
bottom n.底部
hell n.地狱
hardly adv.几乎不
corner n.角
production n.生产
file n.文件;档案
file v.归档;提交
concept n.观念
traffic n.交通
intend v.打算;想要
expensive adj.昂贵的
unique adj.独特的
capacity n.容量
estate n.房地产;财产
survey n.调查
perspective n.视角
academic adj.学术的
academic n.学者
express v.表达
express adj.特快的
camp n.营地
camp v.露营
musical adj.音乐的
review n.审查
recommend v.介绍
threat n.凶兆
combination n.结合
chief adj.主要的
chief n.首领
agenda n.议程
pattern n.模式
factory n.工厂
hide v.隐藏
progress n.进展
moon n.月亮
implication n.含意
signal n.信号
signal v.发信号
square n.广场;正方形
square adj.正方形的
born v.出生(动词过去分词)
aim v.瞄准
aim n.目标
vehicle n.车辆;媒介
alter v.改变
crisis n.危急关头
observe v.评论
credit n.赞扬
straight adj.直的;adv.直接地
recall v.召回
perfect adj.完美的
perfect v.使完美
broad adj.宽阔的
prefer v.更喜欢
reality n.真实
freedom n.自由
maybe adv.也许
extend v.延伸;扩大
civilian n.平民
civilian adj.平民的
murder n.谋杀
murder v.谋杀
expert n.专家
expert adj.熟练的
strike v.罢工;袭击
strike n.罢工;打击
community n.共同体
edge n.边缘;优势
train v.训练
train n.火车
reference n.参考
element n.原理
target n.目标
target v.把...作为目标
bird n.鸟
forest n.林区
encouragement n.鼓励
debate n.讨论
credit n.学分
climb v.攀登
climb n.攀登
warm v.变暖
understand v.理解
benefit n.津贴
threaten v.恐吓
dog n.狗
crowd n.一伙人
path n.道路
reaction n.感应
extra adj.额外的
extra n.额外的事物
session n.会议;开庭
danger n.风险
bag n.包
welcome adj.受欢迎的
welcome v.欢迎
block n.街区;块
block v.阻塞
pain n.痛苦;疼痛
shop n.商店
shop v.购物
row n.排;行
row v.划船
invite v.邀请
museum n.博物院
reform n.改革
adult n.成年人
adult adj.成年的
farm v.种田
requirement n.必要条件
mark n.记号;分数
mark v.标记;打分
try v.尝试;审判
try n.尝试
leading adj.主要的
living adj.活着的
living n.生计
post v.张贴
solution n.解答
afford v.买得起
assess v.估算
sum n.总数;金额
sum v.合计
interaction n.互动;相互作用
victim n.牺牲品
declare v.宣布
odd adj.古怪的;奇数的
expect v.预期
investigation n.调查
mountain n.山脉
fail v.辜负
category n.类别
inside prep.在...里面
inside adv.在里面
inside n.内部
marketing n.市场营销
feature n.容貌
definition n.定义;清晰度
curiosity n.好奇心
retain v.保持
consequence n.结果
efficient adj.效率高的
eliminate v.消除
chemical adj.化学的
chemical n.化学制品
sufficient adj.足够的
assess v.评定
border n.边界
survive v.幸存
declare v.声称
fund v.资助
scheme n.方案
reject v.拒绝
reform n.改革
implication n.含义
mature adj.成熟的
priority n.优先权
regulation n.规章
dispute v.争论
dispute n.争论
confidence n.信任
democratic adj.民主的
proposal n.提议
capable adj.有能力的
exhibit v.显示
enable v.使能够
crucial adj.至关重要的
incident n.发生的事
profit v.获利
abuse n.滥用
instruction n.命令
preserve v.保护
transfer n.转移
variation n.变化
intention n.意图
substance n.物质
examination n.考试
component n.组成部分
contribution n.捐款
perfect v.使完美
liberty n.自由
mental adj.精神的
urban adj.城市的
sheet n.床单
appoint v.任命
victim n.受害者
sexual adj.性的
legislation n.法律
threaten v.威胁
improvement n.改进
imply v.暗示
sequence n.顺序
category n.种类
grant v.授予
ensure v.保证
reference n.参考
instrument n.器具
welfare n.福利
understanding n.理解
trail v.追踪
divorce n.离婚
trend n.趋势
childhood n.童年
paragraph n.段落
organize v.组织
finance n.财政
parent n.父亲(或母亲)
soft adj.软的
description n.描写
fail v.失败
stock n.备料
principle n.原则
variety n.变化
appearance n.出现
client n.委托人
concern v.涉及
balance n.平衡
neighbor n.邻居
pursue v.追求
ideal adj.理想的
convention n.习俗
ticket n.票
firm adj.坚定的
feature v.起重要作用
cast v.投
launch v.发射
demonstration n.示范
perform v.做
application n.请求
charge v.索价
analysis n.分析
presence n.出席
federal adj.联邦的
connect v.连接
institution n.建立
document v.记载
investigate v.调查
muscle n.肌肉
vision n.视力
negative adj.否定的
freedom n.自由
democracy n.民主
ignore v.不顾
typically adv.代表性地
creative adj.创造性的
emphasis n.强调
disaster n.灾难
crime n.罪行
perspective n.透视画法
technical adj.技术的
predict v.预言
channel n.频道
income n.收入
adapt v.使适应
survival n.幸存
visual adj.视觉的
internal adj.内的
union n.工会
release v.释放
constant adj.不变的
purchase v.买
publish v.公布
novel n.长篇小说
visible adj.看得见的
fund n.资金
participate v.参与
involve v.使卷入
code n.代码
audience n.听众
commercial adj.商业的
respond v.回答
executive adj.执行的
option n.选择
construction n.建造
demonstrate v.论证
limit n.限度
generation n.产生
issue v.发行
professional n.专业人员
contribute v.捐助
citizen n.市民
finding n.发现
maintain v.维修
instance n.例子
emotional adj.情绪的
assessment n.估价
target v.瞄准
global adj.全球的
signal v.发信号
practical adj.实用的
contrast v.对比
solution n.解决办法
status n.情形
capacity n.容量
sector n.部门
media n.媒介
conduct v.引导
range v.排列
task n.任务
survey v.审视
context n.背景
select v.选择
aware adj.意识到
review v.复习
capacity n.能力
unique adj.唯一的
content n.容量
appropriate adj.适当的
engage v.吸引
obvious adj.显而易见的
industrial adj.工业的
promote v.促进
estimate v.估计
consume v.消费
innovation n.革新
protect v.保护
committed adj.尽心尽力的
existence n.存在
failure n.失败
prevent v.预防
definition n.定义
impact n.冲击
basis n.基础
stress v.强调
serve v.服务
interpret v.解释
combine v.结合
collection n.收藏品
reflect v.反映
encourage v.鼓励
replace v.代替
experiment v.进行实验
corporate adj.社团的
intellectual n.知识分子
threat n.威胁
labor n.劳动
extent n.程度
ensure v.保证
supply v.供给
element n.要素
confidence n.信心
communicate v.交流
character n.性格
establish v.建立
treatment n.治疗
risk v.冒...的危险
cell n.细胞
legal adj.法律的
nature n.自然界
attention n.注意
doubt v.怀疑
private adj.私人的
reference n.提及
facility n.灵巧
employment n.雇用
event n.事件
access v.存取
reaction n.反应
operate v.运转
security n.安全
previous adj.先前的
discover v.发现
necessary adj.必要的
performance n.履行
contract n.契约
present n.礼物
complete v.完成
argument n.争论
spirit n.精神
conflict n.斗争
lay v.放置
demand n.要求
contact n.接触
observe v.观察
disease n.病
attitude n.态度
critical adj.批评的
approach v.靠近
measure n.措施
investment n.投资
primary adj.首要的
moral adj.道德的
scientific adj.科学的
similar adj.相似的
significant adj.有意义的
complex adj.复杂的
potential adj.潜在的
positive adj.明确的
modern adj.现代的
strategy n.战略
various adj.不同的
essential adj.必不可少的
standard n.标准
competition n.竞争
loss n.丧失
authority n.权力
pressure n.压
quality n.质量
function v.运行
focus v.集中
specific adj.特有的
movement n.运动
response n.回答
financial adj.财政的
method n.方法
principle n.原理
tradition n.传统
related adj.有关的
exist v.存在
support v.支持
benefit v.有益于
production n.生产
concept n.概念
occur v.发生
feature n.特征
identify v.识别
compare v.比较
science n.科学
share v.分享
pattern n.式样
determine v.决定
apply v.申请
maintain v.维持
manage v.管理
current adj.通用的
factor n.因素
population n.人口
influence v.影响
success n.成功
material n.材料
structure n.结构
resource n.资源
challenge n.挑战
opportunity n.机会
condition n.状况
achieve v.完成
business n.商业
culture n.文化
effect n.结果
information n.通知
history n.历史
human adj.人的
ability n.能力
situation n.形势
knowledge n.知识
department n.部
produce v.生产
state v.陈述
example n.例子
project v.设计
environment n.环境
particular adj.特殊的
offer v.提供
reduce v.减少
result v.发生
system n.系统
provide v.提供
social adj.社会的
develop v.发展
likely adj.很可能的
experience n.经验
reason v.推理
community n.社区
view v.观察
university n.大学
research v.调查
political adj.政治的
require v.需要
period n.时期
lead v.引导
market n.市场
line n.线
allow v.允许
hard adj.硬的
create v.创造
rate n.比率
product n.产品
individual adj.个别的
economic adj.经济的
account v.说明
behavior n.行为
economy n.节约
theory n.理论
technology n.工艺
growth n.生长
process v.加工
account n.账目
process n.过程
lead n.指引
rate v.估价
research n.研究
reason n.理由
view n.看法
state n.状态
project n.计划
subject n.主题
subject adj.隶属的
subject v.使隶属
change v.改变
change n.改变
interest n.兴趣
interest v.使感兴趣
development n.发展
language n.语言
management n.管理
public adj.公共的
public n.公众
special adj.特别的
policy n.政策
issue n.问题
computer n.计算机
figure n.数字
figure v.描绘
role n.角色
practice n.练习
practice v.练习
effort n.努力
strong adj.强壮的
activity n.活动
table n.桌子
death n.死亡
international adj.国际的
industry n.工业
model n.模型
model v.模仿
nature n.性格
data n.数据
foreign adj.外国的
education n.教育
century n.世纪
age n.年龄
age v.变老
type n.类型
type v.打字
section n.切片
section v.划分
value n.价值
value v.评价
union n.联合
action n.行动
control v.控制
control n.控制
society n.社会
activity n.活力
law n.法律
report v.报告
report n.报告
mind n.头脑
mind v.介意
power n.力量
country n.国家
ground n.地面
ground v.打基础
term n.学期
difficult adj.困难的
organization n.组织
pass v.通过
pass n.通行证
fall v.落下
fall n.秋天
site n.位置
member n.成员
measure v.量
return v.返回
return n.返回
recent adj.最近的
believe v.相信
hope v.希望
hope n.希望
love v.爱
love n.爱
certain adj.确定的
evidence n.证据
picture n.画
land n.陆地
land v.着陆
describe v.描写
medical adj.医学的
decision n.决定
church n.教堂
building n.建筑物
risk n.风险
film n.电影
film v.拍摄
test n.试验
test v.测试
west n.西
west adj.西方的
support n.支持
size n.大小
major adj.主要的
major n.少校
increase v.增加
increase n.增加
court n.法院
amount n.数量
amount v.合计
arm n.臂
arm v.武装
act v.行动
act n.行为
staff n.全体职员
art n.艺术
price n.价格
price v.定价
tax n.税
tax v.对...征税
space n.空间
space v.隔开
security n.安全部门
basis n.主要成分
series n.一系列
top n.顶
top adj.最高的
receive v.收到
build v.建立
paper n.纸
note n.便条
note v.记录
cause n.原因
cause v.引起
accord v.给予
company n.公司
event n.大事
particular n.详情
lot n.许多
job n.工作
music n.音乐
natural adj.自然的
sign n.记号
sign v.签名
care n.照料
care v.关心
field n.田地
low adj.低的
short adj.短的
party n.党
information n.消息
form n.形状
form v.形成
force n.力量
force v.强迫
rule n.规则
rule v.统治
single adj.单一的
college n.学院
short adj.矮的
bank n.银行
source n.来源
choose v.选择
attention n.立正
date n.日期
date v.注明日期
cost n.费用
material adj.物质的
class n.阶级
realize v.认识到
behavior n.举止
chance n.机会
according adv.依照
list n.表
list v.列举
short adv.简短地
relationship n.关系
quality n.品质
simple adj.简单的
county n.县
image n.形象
watch v.观看
watch n.手表
population n.居民
simply adv.简单地
character n.特征
personal adj.个人的
nearly adv.几乎
manager n.经营者
deal v.处理
deal n.交易
artist n.艺术家
likely adv.很可能
success n.成就
especially adv.特别
authority n.专家
road n.路
half n.一半
half adj.一半的
fire n.火
fire v.开火
production n.产品
performance n.执行
picture v.描绘
art n.技术
top v.居...之上
paper v.用纸糊
letter n.信
condition n.环境
feed v.喂养
improve v.改善
left adj.左边的
left n.左边
management n.经营
subject adj.易受...的
force n.势力
private adj.私有的
feeling n.感觉
floor n.地板
career n.生涯
specific adj.明确的
beyond prep.在...的那边
everything pron.每件事
answer v.回答
answer n.回答
approach n.途径
approach v.着手处理
staff v.配备人员
growth n.增长物
stage n.时期
meeting n.会议
friend n.朋友
love n.喜好
individual n.个人
fear n.担心
exchange n.交换
hard adv.努力地
language n.措辞
design n.图案
trouble n.麻烦
trouble v.使苦恼
sort n.种类
sort v.分类
glass n.玻璃
knowledge n.知晓
share n.一份
sound n.声音
sound v.听起来
son n.儿子
institution n.机构
essential adj.本质的
approach n.方法
primary adj.主要的
estimate n.估计
conduct n.行为
investment n.投资
conclusion n.结论
create v.造成
regulation n.规章
legislation n.立法
item n.条款
category n.范畴
context n.环境
resident n.居民
collection n.收藏
element n.成分
impact v.冲击
text n.正文
text v.发短信
site n.地点
injure v.伤害
demand v.要求
demand n.要求
primary n.首选
institute n.学院
limit v.限制
limit n.限度
feature n.特征
consumer n.消费者
appropriate adj.适当的
content n.内容
unique adj.独特的
capacity n.容量
review n.回顾
aware adj.意识到的
select v.选择
survey n.调查
task n.任务
range n.范围
conduct v.引导
media n.媒体
sector n.部门
status n.地位
solution n.解决方案
contrast n.对比
practical adj.实际的
signal n.信号
global adj.全球的
target n.目标
assessment n.评估
emotional adj.情绪的
instance n.例子
maintain v.维持
finding n.发现
citizen n.公民
contribute v.贡献
professional adj.专业的
issue n.问题
generation n.一代
demonstrate v.证明
construction n.建设
option n.选择
executive n.行政主管
respond v.回答
commercial adj.商业的
audience n.观众
code n.代码
involve v.包含
participate v.参与
fund n.资金
visible adj.可见的
novel n.小说
publish v.出版
purchase v.购买
constant adj.不变的
release v.释放
union n.工会
internal adj.内部的
visual adj.视觉的
survival n.生存
adapt v.适应
income n.收入
channel n.频道
predict v.预测
technical adj.技术的
perspective n.透视
crime n.犯罪
disaster n.灾难
emphasis n.强调
creative adj.创造性的
typically adv.典型地
ignore v.忽视
democracy n.民主
freedom n.自由
negative adj.消极的
vision n.视力
muscle n.肌肉
investigate v.调查
document n.文件
connect v.连接
federal adj.联邦的
presence n.存在
analysis n.分析
charge v.收费
application n.申请
perform v.执行
demonstration n.示范
launch v.发射
cast v.投射
firm n.公司
ticket n.票
convention n.大会
ideal adj.理想的
pursue v.追求
neighbor n.邻居
balance n.平衡
concern v.涉及
client n.客户
appearance n.出现
variety n.多样性
principle n.原则
stock n.股票
fail v.失败
description n.描述
soft adj.柔软的
parent n.父母
finance n.财政
organize v.组织
paragraph n.段落
childhood n.童年
trend n.趋势
divorce n.离婚
trail n.痕迹
understanding n.理解
welfare n.福利
instrument n.仪器
reference n.参考
ensure v.保证
grant v.授予
sequence n.序列
imply v.暗示
